NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA12_NV-R01,456896,NA,375.899,51.902,0,1,0,1,95,21,219.3,291.825,NA,NA,0,NA,NA,0,N,N,43,10783992
NLA12_CA-R13,456932,0.141,0.195,0.141,2,1,2,4,261,55,77.361,271.79,NA,NA,0,NA,NA,0,N,N,12,8914597
NLA12_CA-R02,456953,7.013,144.296,7.013,1,1,4,4,14,65,30.006,1507.086,0,3318,1,NA,NA,0,N,N,28,8932970
NLA06608-0905,457035,NA,1.457,1.457,0,1,0,1,14,65,30.006,1507.086,0,32118,1,NA,NA,0,N,N,28,8942385
NLA12_NV-109,457037,93.249,NA,93.249,8,0,5,8,14,65,30.006,1507.086,NA,NA,0,33.419,32226,15,N,N,28,11310757
NLA06608-2889,457038,41.28,NA,41.28,1,0,3,8,261,55,77.361,271.79,NA,NA,0,41.28,32142,3,N,N,12,10734232
NLA12_CA-R09,457088,0.195,31.516,0.195,1,1,2,5,261,55,77.361,271.79,NA,NA,0,NA,NA,0,N,N,12,8914599
NLA06608-2185,457119,NA,120.622,40.683,0,1,3,1,261,55,77.361,271.79,0,32143,1,0,3329,1,N,N,12,10742110
NLA12_CA-123,457133,NA,148.332,8.454,0,1,0,1,71,40,83.75,114.008,0,3303,1,NA,NA,0,N,N,20,8921715
NLA06608-0137,457192,4.673,0.289,0.289,3,1,3,4,261,55,77.361,271.79,0,3301,1,NA,NA,0,N,N,12,8914377
NLA12_CA-200,457341,NA,16.679,5.592,0,1,0,1,14,65,30.006,1507.086,NA,NA,0,NA,NA,0,N,N,28,8932978
NLA12_NV-193,457347,NA,5.497,5.497,0,1,1,1,14,65,30.006,1507.086,0,32119,1,NA,NA,0,Y,N,28,8942419
NLA06608-0797,457589,19.674,NA,19.674,3,0,5,2,754,4,40.889,46.214,0,32232,1,3.753,32235,1,N,N,6,11337275
NLA06608-1953,457600,3.454,2.478,2.478,5,1,5,7,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,22926950
NLA12_ID-180,457685,NA,109.604,16.187,0,1,0,1,34,2397,355.903,159.794,25.472,10697,1,NA,NA,0,N,N,915,23003090
NLA06608-1217,457973,11.361,328.456,1.725,1,2,4,2,34,2397,355.903,159.794,67.016,49671,10,7.993,49673,1,N,N,915,22999291
NLA12_MT-124,457983,NA,377.615,31.751,0,1,3,1,34,2397,355.903,159.794,0,24208,1,NA,NA,0,N,N,915,24315765
NLA12_ID-121,458009,0.18,0.087,0.087,1,1,4,2,433,3,0.134,7.84,NA,NA,0,0.18,10878,1,N,N,2,24118319
NLA12_ID-102,458012,NA,2.545,2.545,0,1,0,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,22992411
NLA12_ID-165,458019,2.598,0.093,0.093,1,1,2,3,264,5,1.885,9.405,NA,NA,0,NA,NA,0,N,N,0,24118307
NLA06608-1793,458026,NA,25.741,9.124,0,1,3,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24381275
NLA06608-0129,458320,NA,91.911,67.268,0,1,3,1,34,2397,355.903,159.794,0,24764,1,NA,NA,0,N,N,915,24341846
NLA12_MT-111,458322,1.46,76.676,1.46,7,1,4,3,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24347665
NLA12_MT-136,458324,3.466,167.46,3.466,2,1,3,3,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,22953957
NLA12_WA-126,458357,NA,0.997,0.997,0,1,2,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,22999207
NLA12_ID-121,458361,0.087,NA,0.087,1,0,4,3,433,3,0.134,7.84,0,10879,1,NA,NA,0,N,N,2,24118299
NLA06608-1537,458377,4.744,3.146,3.146,1,1,4,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24118263
NLA12_ID-207,458722,NA,380.381,10.091,0,2,3,1,34,2397,355.903,159.794,29.686,10695,11,NA,NA,0,N,N,915,22992435
NLA06608-1985,459064,0,247.866,0,18,2,7,3,34,2397,355.903,159.794,19.733,10704,15,73.804,10703,8,N,N,915,24381227
NLA12_MT-120,459220,NA,136.395,29.879,0,1,1,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,22954309
NLA06608-0257,459445,0,416.976,0,13,2,5,4,34,2397,355.903,159.794,0.082,24194,9,20.131,26220,2,N,N,915,22886851
NLA06608-3265,459466,NA,1.681,1.681,0,1,2,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23029488
NLA12_ID-112,459528,NA,347.546,22.195,0,2,0,1,34,2397,355.903,159.794,344.222,90040,8,NA,NA,0,N,N,915,22908245
NLA06608-2241,459828,10.394,4.447,4.447,1,1,3,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23029432
NLA06608-2049,459830,0.197,85.105,0.197,2,1,3,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,120027741
NLA06608-1089,459834,NA,12.476,12.476,0,1,3,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24342310
NLA12_MT-105,459837,NA,0,0,0,1,5,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,22886879
NLA06608-0769,459884,NA,20.87,9.124,0,1,4,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24381383
NLA06608-1985,460180,155.2,0,0,4,1,7,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,120052926
NLA06608-0961,460181,NA,10.555,6.001,0,1,2,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24381305
NLA06608-1153,460183,8.366,96.483,8.366,3,1,4,3,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,22961759
NLA06608-0929,460184,NA,399.11,23.107,0,1,3,1,34,2397,355.903,159.794,0,24209,1,NA,NA,0,N,N,915,24315721
NLA12_MT-140,460408,NA,273.169,9.596,0,1,0,1,34,2397,355.903,159.794,0,24722,1,NA,NA,0,N,N,915,22944630
NLA06608-0785,460616,NA,0.326,0.326,0,1,3,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24412067
NLA12_WA-R09,460663,2.93,1.811,1.811,1,1,4,19,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23098270
NLA12_WA-116,460912,NA,0.181,0.181,0,1,2,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24411863
NLA12_WA-111,461289,NA,0.162,0.162,0,1,2,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23078085
NLA06608-0785,461327,0.326,0.115,0.115,1,1,3,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24412067
NLA12_WA-R10,461376,0.613,0.092,0.092,1,1,1,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24411795
NLA06608-0449,461480,15.06,249.879,13.182,1,2,2,2,34,2397,355.903,159.794,79.465,49716,9,NA,NA,0,N,N,915,23050593
NLA06608-1041,461572,NA,3.349,3.349,0,1,3,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23093997
NLA06608-0529,461718,11.664,0,0,2,1,6,27,34,2397,355.903,159.794,0,49975,1,NA,NA,0,Y,N,915,24411181
NLA12_WA-112,462184,NA,220.233,19.316,0,2,0,1,34,2397,355.903,159.794,49.819,49716,9,NA,NA,0,N,N,915,23050457
NLA12_WA-120,462390,NA,142.519,21.81,0,2,2,1,34,2397,355.903,159.794,139.195,90040,8,NA,NA,0,N,N,915,23037128
NLA06608-1057,462423,7.567,332.724,7.567,11,1,5,6,34,2397,355.903,159.794,0,49905,6,NA,NA,0,N,N,915,24136807
NLA06608-0581,463020,24.388,0,0,7,1,6,2,34,2397,355.903,159.794,NA,NA,0,33.688,10769,4,N,N,915,120053986
NLA06608-0581,463021,0,117.605,0,5,1,6,3,34,2397,355.903,159.794,0.325,10756,2,50.018,10761,2,N,N,915,120053985
NLA06608-2250,463024,2.054,33.674,2.054,1,1,3,3,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,120053977
NLA12_ID-166,463086,0.185,2.926,0.185,1,1,2,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24566893
NLA06608-0906,463295,5.2,88.586,5.2,2,1,2,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24435779
NLA06608-1989,463335,NA,92.307,43.478,0,1,4,1,34,2397,355.903,159.794,0,10746,3,NA,NA,0,Y,N,915,23203398
NLA06608-0277,463477,49.487,151.323,44.094,3,1,7,14,34,2397,355.903,159.794,0,90052,5,155.955,47703,1,N,N,915,23171013
NLA12_ID-151,463505,NA,74.253,74.253,0,1,1,1,34,2397,355.903,159.794,0,10758,2,NA,NA,0,N,N,915,23258613
NLA12_ID-122,463638,NA,139.236,26.829,0,1,3,1,34,2397,355.903,159.794,0,10729,1,0,10732,1,N,N,915,23160388
NLA06608-1930,463639,2.546,226.484,2.546,7,1,6,5,34,2397,355.903,159.794,0,10712,6,0.948,10963,5,N,N,915,24465860
NLA06608-0650,463942,18.438,30.803,18.438,1,1,4,3,34,2397,355.903,159.794,0,10955,1,NA,NA,0,N,N,915,24465428
NLA12_WY-124,463944,0.845,129.178,0.845,21,1,4,4,34,2397,355.903,159.794,0,90049,1,NA,NA,0,N,N,915,120025217
NLA06608-0049,464128,NA,51.934,37.85,0,1,1,1,34,2397,355.903,159.794,0,37653,1,NA,NA,0,N,N,915,24197086
NLA12_ID-113,464181,NA,17.11,9.044,0,1,1,1,34,2397,355.903,159.794,0,10920,1,NA,NA,0,Y,N,915,24181305
NLA12_ID-205,464183,NA,5.662,5.662,0,1,2,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24181213
NLA12_OR-105,464221,15.92,46.694,15.92,2,2,5,2,34,2397,355.903,159.794,0,90082,1,NA,NA,0,N,N,915,24215523
NLA06608-0085,464406,NA,84.382,84.382,0,2,3,1,34,2397,355.903,159.794,0,10836,1,NA,NA,0,N,N,915,120053994
NLA12_ID-168,464465,NA,18.303,8.161,0,1,3,1,34,2397,355.903,159.794,0,10908,1,NA,NA,0,N,N,915,24181133
NLA06608-2453,464549,NA,12.512,12.512,0,1,2,1,34,2397,355.903,159.794,0,32069,1,NA,NA,0,N,N,915,23340042
NLA12_ID-216,464659,NA,327.414,12.199,0,1,2,1,34,2397,355.903,159.794,0,10811,1,NA,NA,0,N,N,915,23326678
NLA12_OR-112,464740,7.071,72.034,7.071,1,1,5,2,34,2397,355.903,159.794,0,90058,1,7.071,37293,1,Y,N,915,23422703
NLA12_OR-154,464743,33.061,120.82,33.061,1,1,4,2,34,2397,355.903,159.794,0,37649,1,NA,NA,0,Y,N,915,24157002
NLA06608-3157,464745,61.582,93.845,61.582,10,2,6,6,34,2397,355.903,159.794,0,90055,4,NA,NA,0,Y,N,915,120053990
NLA12_NV-127,464827,NA,15.627,15.627,0,1,0,1,34,2397,355.903,159.794,0,32063,1,NA,NA,0,N,N,915,23326902
NLA12_ID-101,464872,NA,153.097,112.401,0,1,2,1,34,2397,355.903,159.794,0,10931,1,NA,NA,0,Y,N,915,24189308
NLA06608-0561,464873,5.662,24.012,5.662,6,1,4,2,34,2397,355.903,159.794,5.435,10907,1,18.303,10908,2,N,N,915,24181193
NLA12_ID-175,464992,NA,176.4,40.827,0,1,3,1,34,2397,355.903,159.794,0,10797,1,NA,NA,0,Y,N,915,23310370
NLA06608-0625,465004,NA,45.851,16.039,0,1,0,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24215401
NLA12_ID-141,465065,NA,166.741,67.947,0,1,2,1,34,2397,355.903,159.794,0,10883,2,NA,NA,0,N,N,915,24173230
NLA06608-2005,465069,6.481,371.484,6.481,1,1,3,2,34,2397,355.903,159.794,0,10808,1,NA,NA,0,Y,N,915,23326734
NLA12_ID-145,465089,NA,0.205,0.205,0,1,1,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,24161763
NLA12_ID-220,465198,NA,0.281,0.281,0,1,1,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23565331
NLA12_ID-158,465253,NA,0.915,0.915,0,1,1,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23491007
NLA12_ID-215,465916,3.071,951.405,3.071,1,1,2,3,34,2397,355.903,159.794,781.963,49764,4,NA,NA,0,N,N,915,23491335
NLA12_ID-218,466002,NA,64.269,11.103,0,1,0,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23634730
NLA06608-R10CAPEHO,466049,NA,795.481,9.545,0,1,1,1,34,2397,355.903,159.794,626.039,49764,4,NA,NA,0,N,N,915,23526951
NLA12_ID-210,466067,NA,2.694,2.694,0,1,2,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23491363
NLA06608-1329,466542,2.322,520.331,2.322,1,1,2,2,34,2397,355.903,159.794,350.889,49764,4,0,10866,2,N,N,915,23571671
NLA06608-0005,466620,0.477,958.728,0.477,3,1,4,4,34,2397,355.903,159.794,789.286,49764,4,NA,NA,0,N,N,915,23491387
NLA06608-R10DEERLA,466689,NA,1.602,1.602,0,1,1,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23704083
NLA06608-R10CHARLT,466989,NA,13.241,13.241,0,1,0,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23704139
NLA06608-0406,467171,NA,NA,38.998,0,0,2,1,34,2397,355.903,159.794,0,90067,3,NA,NA,0,N,N,915,23727371
NLA06608-2673,467272,NA,433.738,68.06,0,1,2,1,34,2397,355.903,159.794,43.102,37521,1,NA,NA,0,N,N,915,23828631
NLA12_OR-128,467379,NA,12.355,12.355,0,1,2,1,712,3,12.146,878.149,NA,NA,0,NA,NA,0,N,N,0,23704191
NLA12_WA-106,467585,NA,0.192,0.192,0,1,1,1,34,2397,355.903,159.794,0.192,49932,1,NA,NA,0,N,N,915,24252344
NLA12_WA-146,467711,NA,58.465,6.938,0,1,1,1,34,2397,355.903,159.794,54.263,49930,1,NA,NA,0,N,N,915,23748728
NLA12_WA-107,467718,NA,0.099,0.099,0,1,3,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23740719
NLA06608-0934,467966,NA,78.447,10.038,0,1,0,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23756298
NLA12_OR-169,468319,NA,27.46,21.177,0,1,4,1,34,2397,355.903,159.794,0,37394,2,NA,NA,0,Y,N,915,23756162
NLA06608-1958,468543,38.197,22.597,22.597,5,1,4,3,34,2397,355.903,159.794,0,37393,1,NA,NA,0,Y,N,915,23756364
NLA12_OR-104,468739,17.856,NA,17.856,2,0,5,2,34,2397,355.903,159.794,0,37398,2,13.296,37413,3,Y,N,915,23769069
NLA12_OR-158,468856,NA,NA,20.852,0,0,0,1,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23816514
NLA12_OR-106,468918,NA,3.392,3.392,0,1,3,1,34,2397,355.903,159.794,0,37418,1,NA,NA,0,Y,N,915,23777335
NLA12_OR-126,469265,0.742,75.032,0.742,1,1,2,2,34,2397,355.903,159.794,NA,NA,0,NA,NA,0,N,N,915,23812740
NLA12_OR-110,469458,NA,NA,15.793,0,0,2,1,145,23,120.244,79.087,0,37552,1,NA,NA,0,N,N,21,23898212
NLA06608-0849,469580,12.692,NA,12.692,1,0,3,2,876,2,12.692,1514.373,NA,NA,0,NA,NA,0,N,N,0,23842132
NLA06608-2450,469598,NA,3.615,3.615,0,1,0,1,460,6,7.584,160.467,0,37568,1,NA,NA,0,Y,N,2,23912359
NLA12_WA-125,469732,NA,NA,12.054,0,0,1,1,674,2,12.054,15.285,NA,NA,0,NA,NA,0,N,N,1,23862965
NLA12_OR-155,469820,9.964,NA,9.964,1,0,2,2,118,28,95.114,91.461,0,90068,1,9.964,37590,1,N,N,31,23927876
NLA12_OR-113,469968,NA,NA,21.468,0,0,3,1,118,28,95.114,91.461,0,37595,3,4.848,90070,1,Y,N,31,23934034
NLA06608-0658,470228,NA,0.225,0.225,0,1,1,1,478,6,89.588,39.896,NA,NA,0,NA,NA,0,N,N,2,23891818
NLA06608-R10SQUAWL,470290,0.507,8.639,0.507,1,1,2,2,118,28,95.114,91.461,0,37602,1,NA,NA,0,N,N,31,23938565
NLA12_OR-167,470366,NA,NA,7.679,0,0,1,1,690,2,7.679,22.093,NA,NA,0,NA,NA,0,N,N,0,23871547
NLA06608-1873,470444,NA,2.028,2.028,0,1,3,1,673,6,33.059,281.046,0,49952,1,NA,NA,0,N,N,2,24286248
NLA12_WA-114,470712,11.314,NA,11.314,4,0,3,2,382,5,29.721,68.359,0,49893,1,NA,NA,0,N,N,2,23988580
NLA06608-0209,470713,3.286,21.224,3.286,2,1,3,2,111,18,24.303,675.5,NA,NA,0,8.075,50030,1,N,N,12,24539662
NLA06608-0193,471487,1.12,144.831,1.12,3,1,5,4,98,92,93.125,100.139,0,49934,1,NA,NA,0,Y,N,11,24260721
NLA12_WA-151,471746,6.491,0,0,3,1,4,2,98,92,93.125,100.139,0,49939,1,NA,NA,0,Y,N,11,24260671
NLA06608-0081,472141,NA,NA,20.613,0,0,0,1,265,20,59.163,26.303,NA,NA,0,NA,NA,0,N,N,1,24277183
NLA06608-1617,472335,NA,2.615,2.615,0,1,0,1,654,4,5.777,36.076,NA,NA,0,NA,NA,0,N,N,0,23993761
NLA12_OR-111,472739,NA,NA,13.411,0,0,0,1,252,6,77.614,52.679,NA,NA,0,NA,NA,0,N,N,2,120054013
NLA06608-R10FISHLA,472741,NA,NA,46.998,0,0,0,1,252,6,77.614,52.679,NA,NA,0,NA,NA,0,N,N,2,24016285
NLA06608-0306,473314,17.553,0.088,0.088,3,1,5,3,772,7,33.094,98.958,0,37618,1,27.44,37620,1,N,N,4,24023037
NLA12_OR-123,473512,3.57,29.188,3.57,1,1,2,3,32,122,196.09,217.462,0,37731,1,NA,NA,0,Y,N,49,358643
NLA12_CA-128,474166,0.035,NA,0.035,1,0,1,2,448,12,94.528,71.931,0,3072,1,NA,NA,0,Y,N,11,8297113
NLA06608-R10FOURMI,474252,NA,15.502,15.502,0,1,2,1,32,122,196.09,217.462,0,37851,1,NA,NA,0,Y,N,49,24093752
NLA06608-1058,474374,15.502,61.06,15.502,1,1,3,2,32,122,196.09,217.462,60.024,37777,1,NA,NA,0,N,N,49,24093804
NLA06608-0201,474533,NA,34.672,34.672,0,1,3,1,59,1780,220.553,112.555,0,3118,2,NA,NA,0,Y,N,484,14991593
NLA12_CA-206,474803,0,NA,0,7,0,6,7,59,1780,220.553,112.555,0,2997,4,NA,NA,0,Y,N,484,120054085
NLA12_CA-206,474805,38.691,0,0,2,1,6,6,59,1780,220.553,112.555,NA,NA,0,8.57,2985,6,N,N,484,120054083
NLA12_CA-116,474845,NA,7.433,7.433,0,1,0,1,59,1780,220.553,112.555,NA,NA,0,NA,NA,0,N,N,484,7964717
NLA12_CA-166,475010,NA,92.803,17.503,0,1,0,1,59,1780,220.553,112.555,0,2474,1,NA,NA,0,Y,N,484,8038643
NLA12_CA-135,475592,2.5,62.94,2.5,2,1,3,3,59,1780,220.553,112.555,0,2558,1,NA,NA,0,N,N,484,14981180
NLA12_CA-R10,475735,2.294,16.813,2.294,1,1,2,2,59,1780,220.553,112.555,NA,NA,0,NA,NA,0,N,N,484,2772488
NLA12_CA-112,475754,NA,2.424,2.424,0,1,4,1,59,1780,220.553,112.555,0,3055,1,NA,NA,0,Y,N,484,8060117
NLA12_CA-212,475761,0.106,43.516,0.106,1,1,1,2,59,1780,220.553,112.555,0,2396,3,NA,NA,0,Y,N,484,2775006
NLA12_CA-206,475866,39.297,0,0,1,1,6,2,59,1780,220.553,112.555,NA,NA,0,39.297,2995,1,N,N,484,120054084
NLA12_CA-180,475870,3.504,2.809,2.809,15,1,6,8,59,1780,220.553,112.555,0,3123,1,12.787,3100,11,Y,N,484,20194524
NLA12_CA-111,476151,12.67,22.093,12.67,2,1,5,3,59,1780,220.553,112.555,0,2569,1,NA,NA,0,N,N,484,15012301
NLA12_CA-132,476164,NA,NA,47.671,0,0,2,1,59,1780,220.553,112.555,0,2901,3,0,2902,1,Y,Y,484,2797909
NLA06608-0290,476648,NA,16.086,16.086,0,1,2,1,59,1780,220.553,112.555,0,37761,1,NA,NA,0,Y,N,484,7914911
NLA12_CA-121,476690,4.991,NA,4.991,4,0,5,2,109,52,49.468,40.171,0,3090,1,NA,NA,0,Y,N,8,14930103
NLA12_CA-190,478488,5.777,NA,5.777,1,0,3,2,59,1780,220.553,112.555,0,2913,1,NA,NA,0,N,N,484,2975088
NLA12_CA-107,478580,NA,77.214,5.931,0,1,3,1,59,1780,220.553,112.555,0,2857,4,NA,NA,0,N,N,484,120051897
NLA12_CA-108,478723,2.368,26.347,2.368,4,1,5,9,59,1780,220.553,112.555,0,2606,1,11.629,3178,2,Y,N,484,17114573
NLA12_CA-119,479040,4.915,1.77,1.77,11,1,6,6,59,1780,220.553,112.555,0,2873,1,22.845,2863,9,N,N,484,120051899
NLA06608-1417,479093,NA,NA,6.169,0,0,1,1,59,1780,220.553,112.555,0,2925,1,NA,NA,0,N,N,484,20196520
NLA12_CA-157,479186,NA,99.598,24.047,0,1,2,1,59,1780,220.553,112.555,NA,NA,0,NA,NA,0,N,N,484,21611075
NLA12_CA-R03,479355,5.735,2.94,2.94,37,1,5,9,59,1780,220.553,112.555,0,2746,1,5.914,3276,2,Y,N,484,21606665
NLA06608-0393,479679,1.77,NA,1.77,3,0,6,7,59,1780,220.553,112.555,0,2350,2,1.77,2873,1,Y,N,484,347987
NLA12_CA-R01,480825,0.098,4.082,0.098,1,1,3,3,108,5,6.402,134.356,0,2455,1,NA,NA,0,N,N,5,5330665
NLA12_CA-188,480826,NA,6.944,6.944,0,1,3,1,898,2,6.944,215.799,NA,NA,0,NA,NA,0,N,N,1,2803209
NLA06608-0245,481020,NA,34.34,14.311,0,1,2,1,388,16,37.139,17.367,0,2403,1,NA,NA,0,N,N,4,2784169
NLA06608-0565,481047,5.13,NA,5.13,1,0,3,4,440,9,13.685,45.136,0,2669,1,NA,NA,0,N,N,8,17693783
NLA06608-1781,481308,NA,NA,20.98,0,0,3,1,108,5,6.402,134.356,0,2450,1,10.563,2451,1,N,N,5,5329251
NLA12_CA-168,482168,6.188,NA,6.188,2,0,4,2,134,40,43.912,109.43,NA,NA,0,5.095,2842,1,N,N,40,22560286
NLA06608-0885,482364,16.258,31.889,16.258,1,1,5,5,134,40,43.912,109.43,0,2846,1,NA,NA,0,N,N,40,22560302
NLA06608-1397,482421,10.451,82.047,10.451,1,1,5,2,211,8,45.036,94.675,0,2718,1,NA,NA,0,N,N,5,20342929
NLA12_CA-172,482570,1.328,31.747,1.328,1,1,1,2,466,14,26.252,40.787,0,2712,1,NA,NA,0,N,N,9,20341411
NLA12_CA-138,482631,0.542,58.137,0.542,1,1,1,2,59,1780,220.553,112.555,NA,NA,0,NA,NA,0,N,N,484,20291151
NLA12_CA-223,483115,0.414,0.113,0.113,2,1,3,3,132,108,43.051,35.136,NA,NA,0,NA,NA,0,N,N,12,120053886
NLA06608-1461,483168,3.208,30.629,3.208,10,1,4,8,132,108,43.051,35.136,0,2683,2,NA,NA,0,Y,N,12,20273047
NLA06608-0373,483169,1.551,NA,1.551,1,0,3,2,527,7,65.209,107.804,0,3290,2,NA,NA,0,N,N,6,22657963
NLA12_CA-104,483184,NA,0.547,0.547,0,1,0,1,253,42,6.302,466.98,NA,NA,0,NA,NA,0,N,N,10,20287024
